eclipse,10044375,366008080,16,1,7,i,(
eclipse,1004552,27078584,50,1,8,,
eclipse,1004552,27078584,50,2,47,i,)
eclipse,10045677,353880266,43,1,37,i,;
eclipse,10046321,353002949,76,1,71,i,;
eclipse,1004700,28788671,35,1,19,s,{
eclipse,1004700,28788671,35,2,20,,
eclipse,10047132,353067892,49,1,31,d,)
eclipse,10048047,352970415,18,1,11,i,super
eclipse,10048216,356768488,8,1,8,d,Lab2
eclipse,10048373,352987647,25,1,25,i,}
eclipse,10048513,353003495,45,1,45,i,}
eclipse,10048733,353005691,50,1,26,i,;
eclipse,1005058,27216479,120,1,9,,
eclipse,1005058,27216479,120,2,24,,
eclipse,1005058,27216479,120,3,27,,
eclipse,1005058,27216479,120,4,31,,
eclipse,1005058,27216479,120,5,36,,
eclipse,1005058,27216479,120,6,39,,
eclipse,1005058,27216479,120,7,43,,
eclipse,1005058,27216479,120,8,43,,
eclipse,1005058,27216479,120,9,79,,
eclipse,1005058,27216479,120,10,89,,
eclipse,1005058,27216479,120,11,96,,
eclipse,1005058,27216479,120,12,104,,
eclipse,1005058,27216479,120,13,110,,
eclipse,1005058,27216479,120,14,116,,
eclipse,1005058,27216479,120,15,117,,
eclipse,1005058,27216479,120,16,120,i,}
eclipse,10050958,353080225,15,1,4,i,FormalParameter
eclipse,10050958,353080225,15,2,4,,
eclipse,10050958,353080225,15,3,6,i,}
eclipse,10050962,353120014,14,1,12,s,.
eclipse,10051814,353119747,15,1,10,i,)
eclipse,10053269,354077482,72,1,69,i,}
eclipse,1005423,27133079,14,1,10,i,;
eclipse,10054802,353219965,16,1,13,i,;
eclipse,10056870,353291224,65,1,10,,
eclipse,10056870,353291224,65,2,12,,
eclipse,10056870,353291224,65,3,12,,
eclipse,10056870,353291224,65,4,47,i,}
eclipse,10056870,353291224,65,5,65,i,}
eclipse,10058067,353431020,57,1,4,,
eclipse,10058067,353431020,57,2,4,,
eclipse,10058067,353431020,57,3,7,,
eclipse,10058067,353431020,57,4,7,,
eclipse,10058067,353431020,57,5,7,,
eclipse,10058067,353431020,57,6,9,,
eclipse,10058067,353431020,57,7,9,,
eclipse,10058067,353431020,57,8,10,,
eclipse,10058067,353431020,57,9,10,,
eclipse,10058067,353431020,57,10,11,,
eclipse,10058067,353431020,57,11,11,,
eclipse,10058067,353431020,57,12,12,,
eclipse,10058067,353431020,57,13,12,,
eclipse,10058067,353431020,57,14,13,,
eclipse,10058067,353431020,57,15,13,,
eclipse,10058067,353431020,57,16,14,,
eclipse,10058067,353431020,57,17,14,,
eclipse,10058067,353431020,57,18,15,,
eclipse,10058067,353431020,57,19,15,,
eclipse,10058067,353431020,57,20,16,,
eclipse,10058067,353431020,57,21,16,,
eclipse,10058067,353431020,57,22,17,,
eclipse,10058067,353431020,57,23,17,,
eclipse,10058067,353431020,57,24,18,,
eclipse,10058067,353431020,57,25,18,,
eclipse,10058067,353431020,57,26,22,,
eclipse,10058067,353431020,57,27,22,,
eclipse,10058067,353431020,57,28,22,,
eclipse,10058067,353431020,57,29,27,,
eclipse,10058067,353431020,57,30,28,,
eclipse,10058067,353431020,57,31,31,,
eclipse,10058067,353431020,57,32,32,,
eclipse,10058067,353431020,57,33,35,,
eclipse,10058067,353431020,57,34,36,,
eclipse,10058067,353431020,57,35,37,,
eclipse,10058067,353431020,57,36,37,,
eclipse,10058067,353431020,57,37,37,,
eclipse,10058067,353431020,57,38,45,,
eclipse,10058067,353431020,57,39,46,,
eclipse,10058067,353431020,57,40,47,,
eclipse,10058067,353431020,57,41,52,i,;
eclipse,10058552,353407721,50,1,16,,
eclipse,10058552,353407721,50,2,41,i,;
eclipse,10058829,353367129,56,1,53,i,;
eclipse,10058923,353381352,20,1,5,,
eclipse,10058923,353381352,20,2,7,,
eclipse,10058923,353381352,20,3,7,,
eclipse,10058923,353381352,20,4,11,,
eclipse,10058923,353381352,20,5,13,,
eclipse,10058923,353381352,20,6,18,,
eclipse,10058923,353381352,20,7,19,i,}
eclipse,10059581,357401465,24,1,11,i,}
eclipse,10060339,416002608,25,1,9,i,)
eclipse,10060483,353429266,11,1,9,d,"i "
eclipse,10061045,353446044,43,1,2,,
eclipse,10061045,353446044,43,2,10,,
eclipse,10061045,353446044,43,3,11,,
eclipse,10061045,353446044,43,4,17,,
eclipse,10061045,353446044,43,5,17,,
eclipse,10061045,353446044,43,6,18,,
eclipse,10061045,353446044,43,7,18,,
eclipse,10061045,353446044,43,8,30,s,|,|
eclipse,10061290,376637028,25,1,25,i,}
eclipse,10061547,353460808,82,1,14,i,interface
eclipse,10062352,353500296,12,1,9,i,:: IdentifierOrNew
eclipse,10062352,353500296,12,2,9,i,;
eclipse,10063585,353526781,30,1,6,,
eclipse,10063585,353526781,30,2,24,i,;
eclipse,10063616,353517765,32,1,16,i,;
eclipse,10063944,357561506,37,1,6,,
eclipse,10063944,357561506,37,2,7,,
eclipse,10063944,357561506,37,3,11,,
eclipse,10063944,357561506,37,4,11,,
eclipse,10063944,357561506,37,5,14,,
eclipse,10063944,357561506,37,6,16,,
eclipse,10063944,357561506,37,7,19,,
eclipse,10063944,357561506,37,8,21,,
eclipse,10063944,357561506,37,9,24,,
eclipse,10063944,357561506,37,10,27,,
eclipse,10063944,357561506,37,11,30,,
eclipse,10063944,357561506,37,12,33,,
eclipse,10063944,357561506,37,13,37,i,}
eclipse,10064953,353583924,66,1,50,i,}
eclipse,10065257,353692495,50,1,50,d,}
eclipse,10065517,359691989,165,1,55,s,{
eclipse,10065517,359691989,165,2,57,,
eclipse,10065517,359691989,165,3,62,,
eclipse,10065517,359691989,165,4,66,,
eclipse,10065517,359691989,165,5,70,,
eclipse,10065517,359691989,165,6,74,,
eclipse,10065517,359691989,165,7,77,d,}
eclipse,10065517,359691989,165,8,78,s,;
eclipse,10065517,359691989,165,9,78,s,;
eclipse,10065517,359691989,165,10,78,s,;
eclipse,10065517,359691989,165,11,79,s,;
eclipse,10065517,359691989,165,12,131,i,VariableDeclarators
eclipse,10065517,359691989,165,13,131,i,;
eclipse,10065517,359691989,165,14,132,s,;
eclipse,10065545,379981827,60,1,49,i,:: IdentifierOrNew
eclipse,10065545,379981827,60,2,49,i,;
eclipse,10065613,353610263,48,1,1,,
eclipse,10065613,353610263,48,2,3,,
eclipse,10065613,353610263,48,3,5,,
eclipse,10065613,353610263,48,4,11,,
eclipse,10065613,353610263,48,5,12,,
eclipse,10065613,353610263,48,6,13,,
eclipse,10065613,353610263,48,7,14,,
eclipse,10065613,353610263,48,8,15,,
eclipse,10065613,353610263,48,9,16,,
eclipse,10065613,353610263,48,10,17,,
eclipse,10065613,353610263,48,11,18,,
eclipse,10065613,353610263,48,12,19,,
eclipse,10065613,353610263,48,13,20,,
eclipse,10065613,353610263,48,14,21,,
eclipse,10065613,353610263,48,15,22,,
eclipse,10065613,353610263,48,16,23,,
eclipse,10065613,353610263,48,17,24,,
eclipse,10065613,353610263,48,18,25,,
eclipse,10065613,353610263,48,19,26,,
eclipse,10065613,353610263,48,20,27,,
eclipse,10065613,353610263,48,21,36,i,;
eclipse,10065747,357664989,82,1,35,d,"Dollars Spent"
eclipse,10066081,353619657,21,1,19,i,)
eclipse,10066129,353625557,18,1,15,i,)
eclipse,10068198,357684533,22,1,17,i,;
eclipse,10068421,353706195,50,1,20,d,>
eclipse,10068425,354639782,179,1,159,d,value1
eclipse,10070664,353826124,51,1,51,i,}
eclipse,10070824,355337967,80,1,10,,
eclipse,10070824,355337967,80,2,10,,
eclipse,10070824,355337967,80,3,19,,
eclipse,10070824,355337967,80,4,33,,
eclipse,10070824,355337967,80,5,33,,
eclipse,10070824,355337967,80,6,33,,
eclipse,10070824,355337967,80,7,46,,
eclipse,10070824,355337967,80,8,46,,
eclipse,10070824,355337967,80,9,65,,
eclipse,10070824,355337967,80,10,75,,
eclipse,10070824,355337967,80,11,80,d,}
eclipse,1007169,27335006,86,1,57,i,)
eclipse,10072447,353835825,16,1,14,i,:: IdentifierOrNew
eclipse,10072447,353835825,16,2,14,i,;
eclipse,10072618,353932770,146,1,17,i,;
eclipse,10072618,353932770,146,2,28,,
eclipse,10072618,353932770,146,3,29,,
eclipse,10072618,353932770,146,4,30,,
eclipse,10072618,353932770,146,5,31,,
eclipse,10072618,353932770,146,6,32,,
eclipse,10072618,353932770,146,7,33,,
eclipse,10072618,353932770,146,8,37,,
eclipse,10072618,353932770,146,9,37,,
eclipse,10072618,353932770,146,10,38,,
eclipse,10072618,353932770,146,11,40,,
eclipse,10072618,353932770,146,12,41,,
eclipse,10072618,353932770,146,13,43,,
eclipse,10072618,353932770,146,14,44,,
eclipse,10072618,353932770,146,15,46,,
eclipse,10072618,353932770,146,16,47,,
eclipse,10072618,353932770,146,17,49,,
eclipse,10072618,353932770,146,18,49,,
eclipse,10072618,353932770,146,19,50,,
eclipse,10072618,353932770,146,20,52,,
eclipse,10072618,353932770,146,21,53,,
eclipse,10072618,353932770,146,22,55,,
eclipse,10072618,353932770,146,23,56,,
eclipse,10072618,353932770,146,24,58,,
eclipse,10072618,353932770,146,25,59,,
eclipse,10072618,353932770,146,26,61,,
eclipse,10072618,353932770,146,27,61,,
eclipse,10072618,353932770,146,28,62,,
eclipse,10072618,353932770,146,29,64,,
eclipse,10072618,353932770,146,30,65,,
eclipse,10072618,353932770,146,31,67,,
eclipse,10072618,353932770,146,32,68,,
eclipse,10072618,353932770,146,33,70,,
eclipse,10072618,353932770,146,34,71,,
eclipse,10072618,353932770,146,35,73,,
eclipse,10072618,353932770,146,36,74,,
eclipse,10072618,353932770,146,37,76,,
eclipse,10072618,353932770,146,38,76,,
eclipse,10072618,353932770,146,39,77,,
eclipse,10072618,353932770,146,40,79,,
eclipse,10072618,353932770,146,41,80,,
eclipse,10072618,353932770,146,42,82,,
eclipse,10072618,353932770,146,43,83,,
eclipse,10072618,353932770,146,44,85,,
eclipse,10072618,353932770,146,45,86,,
eclipse,10072618,353932770,146,46,88,,
eclipse,10072618,353932770,146,47,89,,
eclipse,10072618,353932770,146,48,91,,
eclipse,10072618,353932770,146,49,91,,
eclipse,10072618,353932770,146,50,92,,
eclipse,10072618,353932770,146,51,94,,
eclipse,10072618,353932770,146,52,95,,
eclipse,10072618,353932770,146,53,97,,
eclipse,10072618,353932770,146,54,98,,
eclipse,10072618,353932770,146,55,100,,
eclipse,10072618,353932770,146,56,101,,
eclipse,10072618,353932770,146,57,103,,
eclipse,10072618,353932770,146,58,104,,
eclipse,10072618,353932770,146,59,106,,
eclipse,10072618,353932770,146,60,106,,
eclipse,10072618,353932770,146,61,107,,
eclipse,10072618,353932770,146,62,109,,
eclipse,10072618,353932770,146,63,110,,
eclipse,10072618,353932770,146,64,112,,
eclipse,10072618,353932770,146,65,113,,
eclipse,10072618,353932770,146,66,115,,
eclipse,10072618,353932770,146,67,116,,
eclipse,10072618,353932770,146,68,118,,
eclipse,10072618,353932770,146,69,119,,
eclipse,10072618,353932770,146,70,121,,
eclipse,10072618,353932770,146,71,121,,
eclipse,10072618,353932770,146,72,122,,
eclipse,10072618,353932770,146,73,124,,
eclipse,10072618,353932770,146,74,125,,
eclipse,10072618,353932770,146,75,127,,
eclipse,10072618,353932770,146,76,128,,
eclipse,10072618,353932770,146,77,130,,
eclipse,10072618,353932770,146,78,131,,
eclipse,10072618,353932770,146,79,133,,
eclipse,10072618,353932770,146,80,133,,
eclipse,10072618,353932770,146,81,134,,
eclipse,10072618,353932770,146,82,136,,
eclipse,10072618,353932770,146,83,137,,
eclipse,10072618,353932770,146,84,139,,
eclipse,10072618,353932770,146,85,140,,
eclipse,10072618,353932770,146,86,142,,
eclipse,10072618,353932770,146,87,143,,
eclipse,10073118,353870775,15,1,13,i,;
eclipse,10075001,353957736,28,1,28,i,}
eclipse,10076810,353995589,27,1,16,i,;
eclipse,10078357,360243074,51,1,45,d,v
eclipse,10078707,354050848,31,1,31,i,}
eclipse,1007991,29053601,106,1,89,s,;
eclipse,1008000,27590307,116,1,16,,
eclipse,1008000,27590307,116,2,17,,
eclipse,1008000,27590307,116,3,24,,
eclipse,1008000,27590307,116,4,24,,
eclipse,1008000,27590307,116,5,25,,
eclipse,1008000,27590307,116,6,25,,
eclipse,1008000,27590307,116,7,25,,
eclipse,1008000,27590307,116,8,28,,
eclipse,1008000,27590307,116,9,29,,
eclipse,1008000,27590307,116,10,30,,
eclipse,1008000,27590307,116,11,37,,
eclipse,1008000,27590307,116,12,38,,
eclipse,1008000,27590307,116,13,39,,
eclipse,1008000,27590307,116,14,40,,
eclipse,1008000,27590307,116,15,41,,
eclipse,1008000,27590307,116,16,42,,
eclipse,1008000,27590307,116,17,43,,
eclipse,1008000,27590307,116,18,49,,
eclipse,1008000,27590307,116,19,50,,
eclipse,1008000,27590307,116,20,51,,
eclipse,1008000,27590307,116,21,52,,
eclipse,1008000,27590307,116,22,53,,
eclipse,1008000,27590307,116,23,54,,
eclipse,1008000,27590307,116,24,55,,
eclipse,1008000,27590307,116,25,56,,
eclipse,1008000,27590307,116,26,57,,
eclipse,1008000,27590307,116,27,58,,
eclipse,1008000,27590307,116,28,59,,
eclipse,1008000,27590307,116,29,66,,
eclipse,1008000,27590307,116,30,67,,
eclipse,1008000,27590307,116,31,68,,
eclipse,1008000,27590307,116,32,69,,
eclipse,1008000,27590307,116,33,70,,
eclipse,1008000,27590307,116,34,71,,
eclipse,1008000,27590307,116,35,77,,
eclipse,1008000,27590307,116,36,79,,
eclipse,1008000,27590307,116,37,80,,
eclipse,1008000,27590307,116,38,82,,
eclipse,1008000,27590307,116,39,84,,
eclipse,1008000,27590307,116,40,85,,
eclipse,1008000,27590307,116,41,87,,
eclipse,1008000,27590307,116,42,88,,
eclipse,1008000,27590307,116,43,90,,
eclipse,1008000,27590307,116,44,91,,
eclipse,1008000,27590307,116,45,93,,
eclipse,1008000,27590307,116,46,94,,
eclipse,1008000,27590307,116,47,96,,
eclipse,1008000,27590307,116,48,97,,
eclipse,1008000,27590307,116,49,98,,
eclipse,1008000,27590307,116,50,100,,
eclipse,1008000,27590307,116,51,101,,
eclipse,1008000,27590307,116,52,102,,
eclipse,1008000,27590307,116,53,103,,
eclipse,1008000,27590307,116,54,104,,
eclipse,1008000,27590307,116,55,105,,
eclipse,1008000,27590307,116,56,112,,
eclipse,1008000,27590307,116,57,113,,
eclipse,1008000,27590307,116,58,114,,
eclipse,1008000,27590307,116,59,116,i,}
eclipse,10080828,354396408,43,1,15,i,ArrayInitializer
eclipse,10080828,354396408,43,2,15,i,;
eclipse,10085553,354347438,48,1,32,i,)
eclipse,10085873,354343680,15,1,13,i,;
eclipse,10087548,363727896,67,1,59,i,;
eclipse,1008790,29408517,31,1,23,i,) Statement
eclipse,10088202,354438778,36,1,33,i,;
eclipse,10090031,354549050,20,1,20,i,}
eclipse,10090478,354505830,50,1,45,i,;
eclipse,10090618,354506469,14,1,12,i,}
eclipse,10090868,357857533,177,1,131,d,fltCountBooksSold
eclipse,10091136,354553574,69,1,40,i,:: IdentifierOrNew
eclipse,10091136,354553574,69,2,40,i,;
eclipse,10093184,354601472,19,1,8,i,ArrayInitializer
eclipse,10093184,354601472,19,2,8,i,;
eclipse,10094053,370980283,34,1,2,,
eclipse,10094053,370980283,34,2,23,d,)
eclipse,10095307,354757804,54,1,44,i,;
eclipse,10095403,354726606,146,1,2,,
eclipse,10095403,354726606,146,2,3,,
eclipse,10095403,354726606,146,3,7,,
eclipse,10095403,354726606,146,4,8,,
eclipse,10095403,354726606,146,5,9,,
eclipse,10095403,354726606,146,6,12,,
eclipse,10095403,354726606,146,7,13,,
eclipse,10095403,354726606,146,8,16,,
eclipse,10095403,354726606,146,9,17,,
eclipse,10095403,354726606,146,10,18,,
eclipse,10095403,354726606,146,11,19,,
eclipse,10095403,354726606,146,12,20,,
eclipse,10095403,354726606,146,13,23,,
eclipse,10095403,354726606,146,14,23,,
eclipse,10095403,354726606,146,15,24,,
eclipse,10095403,354726606,146,16,29,,
eclipse,10095403,354726606,146,17,29,,
eclipse,10095403,354726606,146,18,30,,
eclipse,10095403,354726606,146,19,31,,
eclipse,10095403,354726606,146,20,32,,
eclipse,10095403,354726606,146,21,32,,
eclipse,10095403,354726606,146,22,33,,
eclipse,10095403,354726606,146,23,35,,
eclipse,10095403,354726606,146,24,35,,
eclipse,10095403,354726606,146,25,36,,
eclipse,10095403,354726606,146,26,37,,
eclipse,10095403,354726606,146,27,37,,
eclipse,10095403,354726606,146,28,39,,
eclipse,10095403,354726606,146,29,40,,
eclipse,10095403,354726606,146,30,41,,
eclipse,10095403,354726606,146,31,42,,
eclipse,10095403,354726606,146,32,44,,
eclipse,10095403,354726606,146,33,45,,
eclipse,10095403,354726606,146,34,46,,
eclipse,10095403,354726606,146,35,47,,
eclipse,10095403,354726606,146,36,48,,
eclipse,10095403,354726606,146,37,50,,
eclipse,10095403,354726606,146,38,50,,
eclipse,10095403,354726606,146,39,51,,
eclipse,10095403,354726606,146,40,52,,
eclipse,10095403,354726606,146,41,53,,
eclipse,10095403,354726606,146,42,53,,
eclipse,10095403,354726606,146,43,54,,
eclipse,10095403,354726606,146,44,55,,
eclipse,10095403,354726606,146,45,57,,
eclipse,10095403,354726606,146,46,57,,
eclipse,10095403,354726606,146,47,58,,
eclipse,10095403,354726606,146,48,59,,
eclipse,10095403,354726606,146,49,59,,
eclipse,10095403,354726606,146,50,61,,
eclipse,10095403,354726606,146,51,62,,
eclipse,10095403,354726606,146,52,63,,
eclipse,10095403,354726606,146,53,65,,
eclipse,10095403,354726606,146,54,67,,
eclipse,10095403,354726606,146,55,68,,
eclipse,10095403,354726606,146,56,69,,
eclipse,10095403,354726606,146,57,70,,
eclipse,10095403,354726606,146,58,72,,
eclipse,10095403,354726606,146,59,72,,
eclipse,10095403,354726606,146,60,73,,
eclipse,10095403,354726606,146,61,74,,
eclipse,10095403,354726606,146,62,74,,
eclipse,10095403,354726606,146,63,76,,
eclipse,10095403,354726606,146,64,77,,
eclipse,10095403,354726606,146,65,79,,
eclipse,10095403,354726606,146,66,80,,
eclipse,10095403,354726606,146,67,81,,
eclipse,10095403,354726606,146,68,86,,
eclipse,10095403,354726606,146,69,89,,
eclipse,10095403,354726606,146,70,92,,
eclipse,10095403,354726606,146,71,95,,
eclipse,10095403,354726606,146,72,96,,
eclipse,10095403,354726606,146,73,99,,
eclipse,10095403,354726606,146,74,111,,
eclipse,10095403,354726606,146,75,115,,
eclipse,10095403,354726606,146,76,116,,
eclipse,10095403,354726606,146,77,120,i,;
eclipse,10095403,354726606,146,78,128,,
eclipse,10095403,354726606,146,79,129,,
eclipse,10095403,354726606,146,80,133,,
eclipse,10095403,354726606,146,81,136,,
eclipse,10095403,354726606,146,82,140,,
eclipse,10095403,354726606,146,83,144,,
eclipse,10096131,354769353,112,1,105,i,;
eclipse,10097564,354783989,34,1,32,i,;
eclipse,10097680,354785607,11,1,2,i,}
eclipse,10097686,354782937,20,1,12,s,;
eclipse,10097812,379017167,14,1,10,i,:: IdentifierOrNew
eclipse,10097812,379017167,14,2,10,i,;
eclipse,10098269,354817257,49,1,30,i,;
eclipse,10102367,356683214,286,1,226,i,;
eclipse,10103276,355122874,89,1,76,d," kWh x $"
eclipse,10103312,369279350,393,1,285,s,;
eclipse,10103472,356790374,34,1,7,,
eclipse,10103472,356790374,34,2,7,,
eclipse,10103472,356790374,34,3,29,i,;
eclipse,10104017,357228578,62,1,7,,
eclipse,10104017,357228578,62,2,60,,
eclipse,10104017,357228578,62,3,60,,
eclipse,10104017,357228578,62,4,62,i,}
eclipse,10104893,392155874,16,1,1,,
